622953.5496082478,164459.6661319928
623398.0819551706,166110.62846000507
623451.0815172354,165091.1400435233
621724.9325216889,164624.57879930164
622417.6265339033,164996.59482258034
622919.4263151871,163757.56726318775
622549.9840144834,164126.78630678207
622797.4892031419,164424.54297628775
622967.2693590898,165663.08703971526
622447.2427039527,163093.31103287972
621792.9143166678,163942.1624758271
622253.1975001881,163233.44364701462
621606.5530313327,163301.11741704892
622254.2462224868,165406.27280483255
622155.2931149519,164609.0580206707
622591.1001651204,164400.6318492984
622205.8938279123,164007.86406618773
622901.4583354044,165923.61380482657
623032.2446293177,164170.91853488664
623611.3248851534,165677.27807768647
622460.2057894219,164071.96283579292
623567.6046059285,165242.83948645025
622435.0479966312,163845.9752139921
621988.2472989906,164376.6159270133
622111.8190361233,164487.4954766995
621676.1544934867,163382.24818103164
623060.9316525755,165043.80691272893
623154.765649401,164326.974552157
621596.2400144176,164630.68455777317
623009.3349372797,165394.4089586957
621483.7884146287,164029.84576692557
622786.4963081655,163999.52542965004
623241.2407625027,166198.13422316936
622220.726934454,163910.30915260798
622350.8420111826,164476.6727563833
622239.7696992093,164260.52757805237
623591.2680072513,166061.2314745084
621839.6287509413,165179.89967466184
623208.0789117529,165509.8911176905
622596.7515599218,165301.88071307843
621554.0298051058,164044.52081953443
623653.9878871456,165912.2642970893
622332.6020876932,163796.29963751673
622228.6059455969,163634.3760167226
622121.1201035153,164805.75946341967
622438.4385704917,165203.67517329988
621734.1824215393,165152.35621089934
621941.0693153326,163480.74264670306
622449.2262622135,165083.77698645502
622097.9824105903,164271.77070370692
622318.3333019001,164572.72030081594
622295.727279083,164472.6370472426
622077.9732417325,163244.66633453307
622048.4532732954,164147.95967775915
623134.713763818,165919.442635266
622284.3565079253,165498.45529416853
621924.1940885931,163353.93017860872
622922.6006778319,165894.45146842924
622740.9910128213,164631.92430989663
621969.4979010498,164659.00139595536
621765.0808839747,164506.48926159434
621713.4948214616,164512.21903548442
622373.9086750264,164496.22931107978
622286.4954149491,163667.84348162636
621620.6500647425,164996.40519350834
621996.1974176449,164110.86860765322
622167.8410941623,165474.2462281201
622536.8257229965,163950.10969428503
623334.4856242978,164753.58647174202
622781.1186895752,165406.53339894276
623223.9296172498,164837.8853181465
622264.1749233601,164928.7205050133
622958.399498895,163806.70813559458
623186.478900053,165610.29349479385
623115.8328061354,165614.33610493282
621866.3546277301,164208.08020380564
622521.0699396072,163761.56130340195
622696.4484576299,165451.79529598655
622859.6596633027,165392.7006385663
622874.9393594867,163707.68084765115
622955.64558236,163887.95610395147
622465.9401951131,164216.44823220684
622308.486926322,164183.72342648986
622623.7334389449,164260.48798355382
623249.8457023506,164582.83907214523
622936.7727661165,164838.5891102522
622042.864153291,163910.07879540193
622665.7038461741,164525.6442657223
623377.2963125395,164787.6281784929
621876.9918137126,164885.22143054428
621747.3697244518,163434.4412853076
623458.929029704,165799.28941564908
623354.3360008111,165723.43025800542
622316.067853259,164210.9268468443
623087.8371265616,164048.68930913165
621698.0202688216,164498.6154106646
622434.7861623486,164291.87148621044
623350.8453635027,165240.8664256532
622018.8095956185,164129.22355135952
622659.3489394629,163827.13460318363
621540.2958146319,163513.020597592
623588.4784099645,165858.0266908523
623000.4169654375,164474.27114935615
622190.3588894419,164936.91199607178
623025.4266907577,164072.6915411823
622924.4439984581,164010.9217459024
623098.12418053,165063.15605347662
623200.7655555825,166069.95794265412
621827.3003816265,164907.9736539303
621810.7221794317,164888.03269562637
622850.6249371882,164201.98814579274
623045.7892649223,164234.16751411735
621799.757729473,164879.65170426512
622476.985161926,164321.76920117263
621683.5134716238,165150.06076467613
621935.8581152974,164373.4945029095
623214.1632780284,165115.20354289585
623435.1267400512,166117.53657952958
623221.4074320935,165026.47248855373
622917.5153795963,164592.01435129822
621877.1560774429,163418.26045139495
622206.7587955379,165327.13643643408
622404.3221408343,163669.22332814152
623209.8234527402,164953.2183275192
623013.5102884277,164091.88937401373
622992.8069958352,164872.45983275006
623319.5467647106,165007.1713868791
623047.5177411387,165215.36908938916
621738.6201489342,163557.4500835108
621395.7279054925,163530.2076117461
623068.5105498129,165919.36497063824
621800.3515105371,164377.08435397415
622492.862459824,164279.29602707675
622114.2718588718,163483.44400058454
622782.9589626647,164803.38856871528
623073.7910311533,165517.3820976241
622026.9546439318,164061.03345195818
622967.5066790764,165323.48958547416
621930.9125048621,163999.9478720643
622273.3368004663,163947.79756396287
622183.2538170544,164514.44256167836
623144.8434711769,165585.89585061022
622326.8822067856,165264.17451147057
622214.9781528268,165166.0641400242
622501.7984927988,165381.06024510905
622117.0843230608,163526.18782755948
622374.8681962822,163208.15414491852
622929.765664281,165974.33938273645
623132.249186337,164387.4008750581
623106.3598428196,164677.52309720885
623228.0489250027,165015.55572352905
623245.8956984805,164540.0206847468
622111.9490678561,164024.63091046785
622823.9189566167,163860.3666466501
622098.6429737131,165046.84119385236
621673.2412398825,163556.21637687966
622366.6490608305,163974.3325719246
622332.0896497231,163492.0110804226
623259.3791023918,165630.41885977815
623178.2754086085,164915.16742806742
623349.0893491228,164691.17839192753
622806.3418687277,163623.51089703807
622166.0097964951,164988.63791857203
622260.9547488823,165523.4611718863
622926.698155374,165043.1754070246
622208.6893578739,165032.34533971437
623566.7735288983,165942.70860310635
623274.6381847473,165966.49816643217
622856.9380632136,164355.7992171511
622178.6689994695,165516.352995813
622233.3750923427,164958.10832367622
623377.1985412387,165675.2658238122
623070.7980615684,164077.39653060635
621898.8247771116,164602.69961764733
623074.1884450349,164872.8014368316
622239.8927289752,164503.87503379662
623039.4525205019,165376.82454812195
622435.5564146247,163442.73682393695
622848.7687262114,163799.90599384956
622414.7034783654,163871.49864083139
622411.1895870799,163472.88285765584
622642.4495550651,164000.90997939193
621961.7167956835,164905.27060737094
621945.5911239632,164096.9296088197
621758.6498826044,164586.0378712473
621471.6634392638,165038.03866522136
622876.6076596199,165053.81736618635
623596.8522808197,165791.21372959446
621641.6649147121,165161.19985349607
623087.4585232357,165729.0729486987
622008.6793324889,164610.2861399373
621803.7376574986,164804.65724354103
623374.4762218883,165008.9122353896
621958.31170599,164143.20931096683
621534.6721848197,164580.2894835136
621790.9202305189,164249.0573640708
622692.3076489893,164460.0341150599
621803.2088689356,163253.42207835423
621557.9979780904,164465.79083130963
622344.2760645646,165318.35662589167
623077.5843568464,165576.8778696321
623220.780306513,166055.81451409627
622703.8272913197,165299.23681926186
622329.2298352744,165316.4865561094
623337.1194233224,164897.4765537131
623278.0859913869,165031.54283321465
622038.6785853592,164143.71087927348
622197.5897336596,163628.47598630138
622382.7406422023,165508.212824489
621847.7534797081,164408.06905443972
623269.4949716583,164997.9523333372
623156.9237350987,164346.30241536492
622949.6961827221,165378.26610117816
623531.3660199143,165155.64427006472
621990.5523557701,163528.32520107165
622206.9737585795,163229.06460971764
622864.6873375847,163974.92921751694
621882.4471335898,164624.38145463204
623538.6771495793,165731.56611719378
623273.2198774684,164519.52806287076
622094.279226391,164403.0594789809
622825.0907095647,164126.69719735888
622265.9964818964,165456.5523865008
622176.1679554427,164032.96941434618
623015.5426425886,164872.75702986625
622495.2551392105,163051.7937173208
622518.8046621107,165337.77663461558
622868.961085518,165953.23291955033
622657.1341769461,164487.29019297595
622204.109062706,163692.22972530997
622574.5174992086,163731.1749639475
622986.7477132687,164028.71592614593
621562.6220787102,164945.1485128242
621597.6363434711,164363.6740008434
623224.059852155,164988.27985063946
621702.7800807594,164716.47971202675
623515.2332184872,165752.3968205016
623427.4296562977,165108.5494087181
622568.6168551733,163535.320490635
621825.2942602913,164305.1373488408
622603.4240217481,164376.6088711129
622509.0307437486,165137.030832386
622227.6000475049,164969.71461922303
622826.6465079596,164539.25762581456
622511.7235237544,164263.05804785204
621969.1372723295,164114.18897010203
621534.5307372772,165017.93143582344
621914.885083595,165194.7603253222
622224.2171767431,163408.6478821027
622654.3920499734,164149.14862443524
622907.6115539032,163702.54784210943
622530.6187849508,165174.851803509
622442.3789993307,163976.16438137816
622553.5301334964,164411.96402100753
622899.8291402366,164507.3190529446
621564.9453610921,164477.02222342277
622097.587256028,163395.13151939368
622313.8679891957,163220.33945206483
622365.9599457327,163337.66424240486
621727.7656461645,164922.46652958784
622678.0353089911,164111.33883282487
622504.5063975169,163752.92038231844
623127.7946216324,164200.65528738848
622581.0599115622,165155.73489603848
623021.6713140795,165154.6232305618
622508.1869931167,164450.99172221893
622957.5550651235,164480.52005820902
621656.1855199519,163513.0432511903
621572.5074682351,165025.14413161093
622855.996649593,165602.57566007323
622305.0561476803,163669.12531626615
622293.0013573054,163839.76321951285
623237.6127422712,165618.3005859158
622608.1362482859,165464.42313369366
622762.2492086373,165271.17962906678
622999.7038504875,163856.94296440802
622962.9333574277,164503.58227824853
621989.1069612405,163975.1885714211
622159.2744821404,164381.58123328164
623237.2824742045,165477.93499954874
622056.8658721802,164717.59663083297
623246.600389013,164624.11170583867
623344.8640629865,165933.67135867884
621633.7304222134,164659.58187618013
622714.110357365,165178.90491284273
621642.695743565,163258.59335323898
622151.374480553,164198.41249751206
622284.2005684389,164885.2048094233
622112.4904714733,164934.79244559738
622160.7220138906,164966.31110063806
622818.3066477809,165239.06080789134
621597.0924169638,164491.00602319554
623209.5682272807,164995.1211753332
621410.5988176692,163202.27300125879
621991.3344226821,163503.67837557103
622868.2600310503,163647.1136124866
623113.8085335239,165094.67090001603
622764.7932768787,165185.45191841095
622859.7767435189,164533.21175648962
623619.5352712949,165869.19225626902
621990.1368251,163392.6156760513
623215.6249584362,164852.7417507202
621718.8860323085,164403.65047782965
623061.5063473589,164117.00744941685
622600.2739314694,164424.9991474185
622707.9506514841,164074.22395133582
622605.1001352321,163394.08581932273
621664.5939658779,164255.14935702205
621724.8752187508,164190.03944363314
623048.7434708095,166051.18399391865
622790.1675453454,164059.82142804112
621778.347101765,164610.44862061035
623122.530552654,165720.5093168205
621851.3704173277,164848.89433898396
622409.1034886776,163244.14511920573
622159.1957162569,163260.9657067957
